,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,id,sentiment
0,truelyesoteric,Preacher's daughter. Reformed party girl. I use big words occasionally and swear when I feel the urge. If these offend you I am not your follow.,Where ever I am,589,608,69924,0,"Oh shit! Is the sketchy Rebel commander of Andor the skevvy loan shark that Mon Motha went to!!

#StarWars #RogueOne","['StarWars', 'RogueOne']",1601675375381073927,-0.390625
1,Splendipulous,"I like to read books & play video games // I’m a wanna-be content creator // don’t laugh AT me, laugh WITH me 😅 ☕️+🐶+🥃+📚+✈️+🎮 +🌿","Texas, USA",253,184,1055,0,"@DanielBGreene Star Wars!! Andor absolutely KILLED it with the amazing writing &amp; visuals!

I need MORE of the same quality ASAP",[],1601675361049509888,0.2625
2,SyndullaStan,General Hera Syndulla | Specter 2 | Captain of the Ghost | Phoenix Leader | fan account | main @MatthiasFoxFire | chisstwt |,The Ghost | he/him | 24,310,195,1422,0,"@LAahsokathinker “With guest stars Cassian Andor and Obi-Wan Kenobi” lol

Jk that’s a nice edit",[],1601674551485956096,0.7
3,sortiz45,Teacher,"Grand Ledge, MI",360,39,827,0,"@TheeWomboozle @MaceAhWindu In terms of the timeline, Andor is taking place about the same time as Rebels season 1.",[],1601674378399592449,0.0
4,dope_sweater247,endlessly bitching about movies,"Louisville, KY",573,17,42,0,"@IndieWire a ranking of all live-action star wars projects since the disney takeover (imo):                                                  Andor, The Mandalorian, Rogue One, The Last Jedi, The Force Awakens, Obi-Wan Kenobi, Solo, The Book of Boba Fett, The Rise of Skywalker",[],1601674237034758145,0.0
5,mpbutler71,Software Developer for a big corporate. Mental Health advocate.,England,1143,168,4929,0,The first episode of 'Willow' is a lot of fun. Loved 'Andor' but it's nice to have a more traditional fairy tale to relax with.,[],1601674165823557633,0.39166666666666666
6,Derekj0925,Former United States Marine/ Comic-book lover/ Animal lover / Video Game enthusiast/Doctor Who fan/Anime Fan/ Optimist / Nerd lover,"Burnsville, MN",187,159,23783,1,"A NEW episode of #TheJediWay is up on The Outlaw Nation!

Me and @ShutUp_Laura talk:

- #TheAcolyte leaked photos
- #JediSurvivor and #BadBatch trailers
- #TheMandalorian S3  Updates
- #Andor Critics Choice Award noms &amp; more!

WATCH HERE: https://t.co/uYhhSpGH3k https://t.co/vv1IqvuMZR","['TheJediWay', 'TheAcolyte']",1601673992238424064,0.17045454545454544
7,Narbacular,"Идущие к реке приветствуют тебя. One of the Greats. / One One-Two One Red Black GO / In this terrifying world, all we have are the connections that we make.",Moscow,3874,398,236864,103,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601673896948031488,-0.125
8,Jeeshadow1,26-Politics and Star Shows. Always happy to help people waste hours of their lives watching shit on YouTube. Rommunist. Literally a cat. Fuck Canon He/they #BLM,a crumbling empire,1646,532,119112,1,"This isn’t even intended as any specific knock and the details are a bit different but…man, imagine if some other writers could not only keep a villain villainous but also write them a percentage as interesting, huh. #Andor https://t.co/Gh5z8LWqe2",[],1601673797521637376,-0.041666666666666664
9,Tired_Survivor,"29 | She/They | 🏳️‍🌈♠️ UK | Infj | Artist and gamer | Dwight/Vittorio/Ghostface main (DBD) | Currently playing: Dead By Daylight | Minors DNI
🔞🔞🔞",,374,1154,9978,0,"I watched the last 2 episodes of Andor while having my dinner, that end credits scene in the final episode gave me war flashbacks to Rogue One. I won't spoil anything but that moment of realisation was brutal and cruel 😭",[],1601673535201558528,-0.46875
10,dredd_garcia,(he/him),"Nashville, TN",440,248,21058,0,"Andor really is that bitch, huh?",[],1601673488963891200,0.2
11,jedicathy,The Slytherin Jedi ~ OT7 ARMY/3J biased ~ She/Her 🇫🇷 Adult ARMY probably older than you 🔞 Sometimes I write JiHope and MinJoonKook 🥰,,601,428,140568,0,"Attorney woo
Alchemy of souls
Our flags means death
Andor 
Srsly i cant choose between sandman and itw with a vampire..... https://t.co/a4xLEaXMl7",[],1601673423780212739,0.0
12,CyclicalMindIsU,,,530,67,7440,0,"@fanshen Haven't seen Andor yet!
BUT, eagerly waiting to see this series, Kindred. 
A fascinating book I hear!

https://t.co/yNlLSdinHy",[],1601673303244312577,0.875
13,KollecterK,"Bay turtles fan.
Mcu fan
He/him 20
Dc fan
Marvel fan",United States of gorillamirca.,20,11,910,0,@SourceTWT Ain't he the guy who said andor was bad and the batman was mid 😂.,[],1601673156011315202,-0.3499999999999999
14,afcfreestyle_,arsenal & breaking bad,,314,95,467,1122,Great news!!  Congrats to the whole team!! So proud to be part of #Andor https://t.co/ERSgp4LijZ,['Andor'],1601673045097451522,0.7041666666666666
