,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,sentiment
0,andrew_t1978,,"New York, USA",51,7,231,0,The interweaving of season 2 of #Andor within the timeline of Rebels is going to be incredibly insane!!! I can’t wait. @starwars,['Andor'],-1.0
1,momentomoron,"29, He/Him
I like my friends",FL,289,212,26182,0,Catching up on Andor....this is good...,[],0.6499999999999999
2,DubJ,"Black. any pronouns. queer. left.
perpetual student. child of production. 
in the shadow of colossi, sword in hand.

dig & be dug in return.",DMV via Tralfamadore,4945,1353,206257,0,"""Dedra is making choices that impact our anti-Empire characters like Andor, but because she's ... in a boardroom, it feels distanced ... Thus, we as the audience are allowed to root for Dedra in her story""

Are we tho?",[],0.0
3,Nerd_Coma,Two friends nerding out on #movies #toys #books #vinyl #apparel and more 🤓🤖😵 . #Follow our real-life encounters with #nerd stuff 🍟,,186,61,188,0,"Just found out via @empiremagazine the ‘Niamos!’ track is used throughout #andor. Different variations can be heard on Morlana and Coruscant because its  ‘a well-known intergalactic hit’! So cool @NicholasBritell 

@TRBpodcasts @laceygilleran @Mirahtrunks @JohnnyHoey 🤟🏻 https://t.co/8WzmC2HO1K",['andor'],0.175
4,Kavaeric,日本人、香港人,Toronto,277,12359,77529,0,"I say this as someone who is worldbuilding something that is also explicitly anti-fascist, and who has fought (if indirectly) the police before.

Andor makes Light Era look apologetic. I felt kind of guilty I'm not taking LE as far as this show does.",[],0.15
5,merovingians,"Ross. temporary US ex-pat. PhD. medieval archaeology, pilgrimage, sacred landscapes and saints' cults. UCU member. ADHD.🧦ish. Slava Ukraini. He/him.","York, our Green & Septic isle",672,2203,191884,279,One thing I appreciated about ANDOR was the choice to hire a totally conventionally attractive actor to play the main antagonist without either disfiguring her or sexing her up as some leather-clad Sith assassin. She's just a standard issue white woman who's evil as hell. https://t.co/gI4EOeMcvZ,[],0.3888888888888889
6,che_bur_ashka,kenyon 21 || nobody you would have heard of || rpgs! nonsense! religious(?) studies(?),wouldnt you like to know,528,360,9449,1,To have it ‘revealed’ at the end of the series that many of the motifs of the show “originated” from the homegrown funeral processional music—so thematically powerful. A whole mess of words below 🧵 @NicholasBritell #andor https://t.co/yh9OVdDc00,[],0.5
7,WhiteWolf496,I am a scarf,Inside,452,257,26042,0,"My ★★★★★ review of Andor: A Disney+ Day Special Look on Letterboxd https://t.co/AApjpuXAZc

I finished writing my review for #StarWars #Andor season 1. It may or may not be the longest individual thing I've ever written, sitting at over 8.6k words.","['StarWars', 'Andor']",0.17857142857142858
8,gswcowboy,Family is everything. Dubs fan for life! #warriors #stephbetter,,153,94,3748,0,Finished Peripheral and Andor. Great series! What’s next?,[],0.5
9,KeithSmithNBA,Contributor to @spotrac @celticsblog @FrontOfficeShow Thoughts are mine not my employers! For inquiries/media requests: keithpsmith78@gmail.com,"Orlando, FL",932,115733,141748,0,"I just finished watching Andor.

I was worried about a non-traditional Star Wars story, and it started slow, but man did it deliver. Really, really great show.",[],0.25
